,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
263,170.78571428571428,384.5393205005036,1.0,0.014274461538478203,14,0.18556800000021667,2391.0,1,voip
264,170.78571428571428,384.5393205005036,1.0,0.021913846153849517,14,0.28488000000004376,2391.0,1,voip
265,170.78571428571428,384.5393205005036,1.0,0.01821538461538589,14,0.2368000000000165,2391.0,1,voip
266,284.20754716981133,354.09181547742486,1.3043478260869563,0.9626620576923078,53,50.05842700000001,15063.0,1,voip
267,170.78571428571428,384.5393205005036,1.0,0.014446307692305885,14,0.1878019999999765,2391.0,1,voip
268,170.78571428571428,384.5393205005036,1.0,0.013703538461540505,14,0.17814600000002656,2391.0,1,voip
269,170.78571428571428,384.5393205005036,1.0,0.020009615384616097,14,0.2601250000000093,2391.0,1,voip
270,170.78571428571428,384.5393205005036,1.0,0.013527384615385402,14,0.17585600000001025,2391.0,1,voip
271,65.25,58.77286788986905,1.0,0.0032963333333479268,4,0.00988900000004378,261.0,1,voip
272,400.15789473684214,595.732533493,0.9,0.01321522222222408,19,0.23787400000003345,7603.0,1,voip
273,170.78571428571428,384.5393205005036,1.0,0.016312076923082505,14,0.21205700000007252,2391.0,1,voip
274,402.08333333333326,581.6864474855897,1.4,1.366778391304347,24,31.435902999999985,9650.0,1,voip
275,400.15789473684214,595.732533493,0.9,0.014333555555555537,19,0.2580039999999997,7603.0,1,voip
276,400.15789473684214,595.732533493,0.9,0.017661055555553022,19,0.3178989999999544,7603.0,1,voip
277,400.15789473684214,595.732533493,0.9,0.014821444444445813,19,0.2667860000000246,7603.0,1,voip
278,262.5,459.5753969204025,1.0,0.0007866363636363638,12,0.008653000000000001,3150.0,1,voip
279,170.78571428571428,384.5393205005036,1.0,0.013697076923075605,14,0.17806199999998285,2391.0,1,voip
280,170.78571428571428,384.5393205005036,1.0,0.017659769230765333,14,0.2295769999999493,2391.0,1,voip
281,170.78571428571428,384.5393205005036,1.0,0.01438692307692472,14,0.18703000000002132,2391.0,1,voip
282,170.78571428571428,384.5393205005036,1.0,0.013423076923078706,14,0.1745000000000232,2391.0,1,voip
283,69.7,81.7231777268712,1.0,3.3594624444444445,10,30.235162000000006,697.0,1,voip
284,170.78571428571428,384.5393205005036,1.0,0.013871307692305927,14,0.18032699999997706,2391.0,1,voip
285,170.78571428571428,384.5393205005036,1.0,0.01636061538461429,14,0.21268799999998575,2391.0,1,voip
286,171.36,365.67835137818406,1.0833333333333333,0.008623500000008258,25,0.2069640000001982,4284.0,1,voip
287,170.78571428571428,384.5393205005036,1.0,0.01506076923076832,14,0.1957899999999881,2391.0,1,voip
288,170.78571428571428,384.5393205005036,1.0,0.013468692307692064,14,0.17509299999999686,2391.0,1,voip
289,170.78571428571428,384.5393205005036,1.0,0.015340615384615432,14,0.1994280000000006,2391.0,1,voip
290,170.78571428571428,384.5393205005036,1.0,0.01579346153846254,14,0.205315000000013,2391.0,1,voip
291,20.0,-1.0,0.0,-1.0,1,0.004420999999979358,20.0,1,voip
292,69.7,81.7231777268712,1.0,3.3538816666666693,10,30.184935000000024,697.0,1,voip
293,170.78571428571428,384.5393205005036,1.0,0.018915769230768726,14,0.24590499999999335,2391.0,1,voip
294,170.78571428571428,384.5393205005036,1.0,0.015484538461552032,14,0.2012990000001764,2391.0,1,voip
295,69.7,81.7231777268712,1.0,3.3451042222222216,10,30.105937999999995,697.0,1,voip
296,171.36,365.67835137818406,1.0833333333333333,0.006798499999992676,25,0.16316399999982426,4284.0,1,voip
297,170.78571428571428,384.5393205005036,1.0,0.01937723076923266,14,0.2519040000000245,2391.0,1,voip
298,307.4,494.7008523677044,0.6666666666666666,0.0015705555555562967,10,0.014135000000006668,3074.0,1,voip
299,170.78571428571428,384.5393205005036,1.0,0.018943000000000702,14,0.2462590000000091,2391.0,1,voip
300,400.15789473684214,595.732533493,0.9,0.01731194444444463,19,0.3116150000000033,7603.0,1,voip
301,170.78571428571428,384.5393205005036,1.0,0.021229923076923837,14,0.2759890000000098,2391.0,1,voip
302,170.78571428571428,384.5393205005036,1.0,0.014354230769229688,14,0.18660499999998592,2391.0,1,voip
303,170.78571428571428,384.5393205005036,1.0,0.019623615384616117,14,0.2551070000000095,2391.0,1,voip
304,400.15789473684214,595.732533493,0.9,0.01821238888888704,19,0.3278229999999667,7603.0,1,voip
305,33.75,20.303940504246953,1.0,0.0044873333333338055,4,0.013462000000001416,135.0,1,voip
306,170.78571428571428,384.5393205005036,1.0,0.01699453846153504,14,0.22092899999995552,2391.0,1,voip
307,69.7,81.7231777268712,1.0,3.3510809999999966,10,30.159728999999967,697.0,1,voip
308,170.78571428571428,384.5393205005036,1.0,0.015290769230769176,14,0.1987799999999993,2391.0,1,voip
309,400.15789473684214,604.5774707418851,0.9,0.014029333333333229,19,0.2525279999999981,7603.0,1,voip
310,170.78571428571428,384.5393205005036,1.0,0.017236615384621682,14,0.22407600000008188,2391.0,1,voip
311,69.7,81.7231777268712,1.0,3.3581853333333305,10,30.223667999999968,697.0,1,voip
312,170.78571428571428,384.5393205005036,1.0,0.015419615384615781,14,0.2004550000000052,2391.0,1,voip
313,170.78571428571428,384.5393205005036,1.0,0.013584076923076685,14,0.1765929999999969,2391.0,1,voip
314,170.78571428571428,384.5393205005036,1.0,0.022568076923076972,14,0.2933850000000007,2391.0,1,voip
315,170.78571428571428,384.5393205005036,1.0,0.014680384615382116,14,0.1908449999999675,2391.0,1,voip
316,170.78571428571428,384.5393205005036,1.0,0.02127392307692424,14,0.2765610000000152,2391.0,1,voip
317,170.78571428571428,384.5393205005036,1.0,0.01414053846153798,14,0.18382699999999372,2391.0,1,voip
318,170.78571428571428,384.5393205005036,1.0,0.0179694615384628,14,0.23360300000001644,2391.0,1,voip
319,170.78571428571428,384.5393205005036,1.0,0.014168846153845257,14,0.18419499999998834,2391.0,1,voip
320,170.78571428571428,384.5393205005036,1.0,0.020848846153844882,14,0.2710349999999835,2391.0,1,voip
321,170.78571428571428,384.5393205005036,1.0,0.014330615384617081,14,0.18629800000002208,2391.0,1,voip
322,170.78571428571428,384.5393205005036,1.0,0.019076538461538697,14,0.2479950000000031,2391.0,1,voip
323,69.7,81.7231777268712,1.0,3.3558470000000047,10,30.20262300000005,697.0,1,voip
324,170.78571428571428,384.5393205005036,1.0,0.019946384615388103,14,0.25930300000004536,2391.0,1,voip
325,588.1621621621623,627.8720461258857,1.4666666666666666,3.5515949444444432,37,127.85741799999997,21762.0,1,voip
326,170.78571428571428,384.5393205005036,1.0,0.01988800000000223,14,0.258544000000029,2391.0,1,voip
327,170.78571428571428,384.5393205005036,1.0,0.013795846153846887,14,0.17934600000000955,2391.0,1,voip
328,170.78571428571428,384.5393205005036,1.0,0.01338230769230747,14,0.17396999999999707,2391.0,1,voip
329,170.78571428571428,384.5393205005036,1.0,0.015848538461538143,14,0.20603099999999586,2391.0,1,voip
330,170.78571428571428,384.5393205005036,1.0,0.019051923076922057,14,0.2476749999999868,2391.0,1,voip
331,170.78571428571428,384.5393205005036,1.0,0.016692307692306504,14,0.21699999999998454,2391.0,1,voip
332,33.75,20.303940504246953,1.0,0.0034363333333337445,4,0.010309000000001234,135.0,1,voip
333,400.15789473684214,595.732533493,0.9,0.014367166666667054,19,0.25860900000000697,7603.0,1,voip
334,170.78571428571428,384.5393205005036,1.0,0.016037923076923404,14,0.20849300000000426,2391.0,1,voip
335,262.5,459.5753969204025,1.0,0.0007858181818182107,12,0.008644000000000318,3150.0,1,voip
336,375.75,469.730462225793,1.4,0.4060599428571485,36,14.212098000000195,13527.0,1,voip
337,170.78571428571428,384.5393205005036,1.0,0.02200430769231004,14,0.2860560000000305,2391.0,1,voip
338,400.15789473684214,595.732533493,0.9,0.017124333333334282,19,0.3082380000000171,7603.0,1,voip
339,305.5,486.307191197628,1.5,0.1473214210526316,20,2.799107,6110.0,1,voip
340,400.15789473684214,595.732533493,0.9,0.01786955555555399,19,0.32165199999997185,7603.0,1,voip
341,170.78571428571428,384.5393205005036,1.0,0.0186967692307707,14,0.2430580000000191,2391.0,1,voip
342,170.78571428571428,384.5393205005036,1.0,0.016552846153846137,14,0.2151869999999998,2391.0,1,voip
343,170.78571428571428,384.5393205005036,1.0,0.017776769230767268,14,0.2310979999999745,2391.0,1,voip
344,170.78571428571428,384.5393205005036,1.0,0.015955230769227804,14,0.20741799999996147,2391.0,1,voip
345,20.0,-1.0,0.0,-1.0,1,0.007383000000004357,20.0,1,voip
346,400.15789473684214,595.732533493,0.9,0.01695738888888816,19,0.305232999999987,7603.0,1,voip
347,170.78571428571428,384.5393205005036,1.0,0.019285153846152092,14,0.25070699999997714,2391.0,1,voip
348,400.15789473684214,595.732533493,0.9,0.018389888888890482,19,0.3310180000000287,7603.0,1,voip
349,400.15789473684214,595.732533493,0.9,0.014326888888889912,19,0.25788400000001843,7603.0,1,voip
350,170.78571428571428,384.5393205005036,1.0,0.02112123076921517,14,0.2745759999997972,2391.0,1,voip
351,400.15789473684214,595.732533493,0.9,0.01443122222222352,19,0.25976200000002336,7603.0,1,voip
352,170.78571428571428,384.5393205005036,1.0,0.01571846153847918,14,0.20434000000022934,2391.0,1,voip
353,170.78571428571428,384.5393205005036,1.0,0.015841000000000133,14,0.2059330000000017,2391.0,1,voip
354,170.78571428571428,384.5393205005036,1.0,0.014021461538462177,14,0.1822790000000083,2391.0,1,voip
355,170.78571428571428,384.5393205005036,1.0,0.017111461538464618,14,0.2224490000000401,2391.0,1,voip
356,383.6880733944954,531.8062459978868,1.0961538461538465,5.679064296296296,109,613.3389440000001,41822.0,1,voip
357,400.15789473684214,595.732533493,0.9,0.01448227777777965,19,0.2606810000000337,7603.0,1,voip
358,170.78571428571428,384.5393205005036,1.0,0.020045461538461387,14,0.260590999999998,2391.0,1,voip
359,170.78571428571428,384.5393205005036,1.0,0.013918461538460963,14,0.18093999999999252,2391.0,1,voip
360,170.78571428571428,384.5393205005036,1.0,0.01731261538461345,14,0.22506399999997484,2391.0,1,voip
361,170.78571428571428,384.5393205005036,1.0,0.019335846153843213,14,0.2513659999999618,2391.0,1,voip
362,170.78571428571428,384.5393205005036,1.0,0.018921230769231776,14,0.2459760000000131,2391.0,1,voip
363,170.78571428571428,384.5393205005036,1.0,0.01842446153846184,14,0.2395180000000039,2391.0,1,voip
364,400.15789473684214,595.732533493,0.9,0.014352111111111612,19,0.25833800000000906,7603.0,1,voip
365,170.78571428571428,384.5393205005036,1.0,0.016071538461539185,14,0.20893000000000936,2391.0,1,voip
366,170.78571428571428,384.5393205005036,1.0,0.016849923076908732,14,0.21904899999981356,2391.0,1,voip
367,170.78571428571428,384.5393205005036,1.0,0.013559461538463323,14,0.17627300000002322,2391.0,1,voip
368,170.78571428571428,384.5393205005036,1.0,0.015132615384615631,14,0.19672400000000326,2391.0,1,voip
369,32.0,0.0,0.5,0.003705499999999695,3,0.00741099999999939,96.0,1,voip
370,170.78571428571428,384.5393205005036,1.0,0.013991615384615404,14,0.18189100000000025,2391.0,1,voip
371,170.78571428571428,384.5393205005036,1.0,0.014299076923077357,14,0.1858880000000056,2391.0,1,voip
372,170.78571428571428,384.5393205005036,1.0,0.01482769230768956,14,0.1927599999999643,2391.0,1,voip
373,170.78571428571428,384.5393205005036,1.0,0.013711923076925814,14,0.17825500000003558,2391.0,1,voip
374,170.78571428571428,384.5393205005036,1.0,0.017353000000001045,14,0.2255890000000136,2391.0,1,voip
375,170.78571428571428,384.5393205005036,1.0,0.014851923076922556,14,0.1930749999999932,2391.0,1,voip
376,170.78571428571428,384.5393205005036,1.0,0.019578000000002208,14,0.2545140000000288,2391.0,1,voip
377,400.15789473684214,595.732533493,0.9,0.01713083333333366,19,0.30835500000000593,7603.0,1,voip
378,170.78571428571428,384.5393205005036,1.0,0.019140692307692355,14,0.24882900000000066,2391.0,1,voip
379,170.78571428571428,384.5393205005036,1.0,0.015263923076907725,14,0.1984309999998004,2391.0,1,voip
380,52.06666666666667,33.94631616173368,1.1428571428571428,0.03483828571428558,15,0.4877359999999982,781.0,1,voip
381,170.78571428571428,384.5393205005036,1.0,0.020935538461536944,14,0.27216199999998025,2391.0,1,voip
382,20.0,-1.0,0.0,-1.0,1,0.003088000000047941,20.0,1,voip
383,170.78571428571428,384.5393205005036,1.0,0.018556923076919068,14,0.24123999999994794,2391.0,1,voip
384,400.15789473684214,595.732533493,0.9,0.018290277777777832,19,0.32922500000000104,7603.0,1,voip
385,170.78571428571428,384.5393205005036,1.0,0.020320923076916683,14,0.2641719999999168,2391.0,1,voip
386,170.78571428571428,384.5393205005036,1.0,0.015164230769230997,14,0.19713500000000292,2391.0,1,voip
387,170.78571428571428,384.5393205005036,1.0,0.013451769230772908,14,0.1748730000000478,2391.0,1,voip
388,170.78571428571428,384.5393205005036,1.0,0.02016384615384281,14,0.26212999999995645,2391.0,1,voip
389,395.9201995012469,436.1167603015964,1.1443850267379678,1.5958971325000002,401,638.3588530000002,158764.0,1,voip
390,400.15789473684214,595.732533493,0.9,0.014161555555555575,19,0.2549080000000004,7603.0,1,voip
391,400.15789473684214,595.732533493,0.9,0.014484333333333176,19,0.2607179999999971,7603.0,1,voip
392,69.7,81.7231777268712,1.0,3.3505499999999984,10,30.154949999999985,697.0,1,voip
393,28.857142857142854,17.346501056440715,0.75,1.2143992307692306,14,15.78719,404.0,1,voip
394,170.78571428571428,384.5393205005036,1.0,0.020339307692307348,14,0.2644109999999955,2391.0,1,voip
395,170.78571428571428,384.5393205005036,1.0,0.018807769230770297,14,0.24450100000001385,2391.0,1,voip
396,170.78571428571428,384.5393205005036,1.0,0.020575923076924376,14,0.2674870000000169,2391.0,1,voip
397,170.78571428571428,384.5393205005036,1.0,0.017485769230776126,14,0.22731500000008964,2391.0,1,voip
398,170.78571428571428,384.5393205005036,1.0,0.015881923076925927,14,0.20646500000003695,2391.0,1,voip
399,276.6857142857143,487.67055969159753,0.9444444444444444,1.7832058235294117,35,60.628998,9684.0,1,voip
400,400.15789473684214,595.732533493,0.9,0.017979944444442078,19,0.3236389999999574,7603.0,1,voip
401,170.78571428571428,384.5393205005036,1.0,0.01439700000000025,14,0.18716100000000324,2391.0,1,voip
402,170.78571428571428,384.5393205005036,1.0,0.0200414615384611,14,0.2605389999999943,2391.0,1,voip
403,243.29411764705884,451.1246236074411,1.4285714285714286,3.678867696969697,34,121.402634,8272.0,1,voip
404,32.0,0.0,1.0,0.00685366666666661,4,0.020560999999999833,128.0,1,voip
405,170.78571428571428,384.5393205005036,1.0,0.017147769230770285,14,0.2229210000000137,2391.0,1,voip
406,170.78571428571428,384.5393205005036,1.0,0.01911092307692395,14,0.24844200000001135,2391.0,1,voip
407,170.78571428571428,384.5393205005036,1.0,0.016833153846153418,14,0.21883099999999445,2391.0,1,voip
408,170.78571428571428,384.5393205005036,1.0,0.014899615384616885,14,0.1936950000000195,2391.0,1,voip
409,170.78571428571428,384.5393205005036,1.0,0.013784000000000036,14,0.17919200000000046,2391.0,1,voip
410,170.78571428571428,384.5393205005036,1.0,0.02075392307692316,14,0.2698010000000011,2391.0,1,voip
411,170.78571428571428,384.5393205005036,1.0,0.019702923076920342,14,0.25613799999996445,2391.0,1,voip
412,170.78571428571428,384.5393205005036,1.0,0.015616692307687047,14,0.2030169999999316,2391.0,1,voip
413,170.78571428571428,384.5393205005036,1.0,0.01978169230769184,14,0.2571619999999939,2391.0,1,voip
414,400.15789473684214,595.732533493,0.9,0.017339777777777954,19,0.3121160000000032,7603.0,1,voip
415,170.78571428571428,384.5393205005036,1.0,0.01870684615384623,14,0.24318900000000102,2391.0,1,voip
416,170.78571428571428,384.5393205005036,1.0,0.015028230769233304,14,0.19536700000003293,2391.0,1,voip
417,69.7,81.7231777268712,1.0,3.3446970000000014,10,30.10227300000001,697.0,1,voip
418,170.78571428571428,384.5393205005036,1.0,0.017348461538460924,14,0.225529999999992,2391.0,1,voip
419,400.15789473684214,595.732533493,0.9,0.017091666666658508,19,0.3076499999998532,7603.0,1,voip
420,46.1,28.79988425902669,1.0,0.04138044444444392,10,0.3724239999999952,461.0,1,voip
421,301.75675675675683,440.76652962042573,1.4666666666666666,0.8910143333333309,37,32.07651599999991,11165.0,1,voip
422,20.0,-1.0,0.0,-1.0,1,0.03201400000000376,20.0,1,voip
423,170.78571428571428,384.5393205005036,1.0,0.020890692307690327,14,0.27157899999997426,2391.0,1,voip
424,170.78571428571428,384.5393205005036,1.0,0.01400715384615235,14,0.18209299999998046,2391.0,1,voip
425,170.78571428571428,384.5393205005036,1.0,0.013547461538461371,14,0.17611699999999786,2391.0,1,voip
426,20.0,-1.0,0.0,-1.0,1,0.0037700000000313602,20.0,1,voip
427,170.78571428571428,384.5393205005036,1.0,0.013885230769233205,14,0.18050800000003164,2391.0,1,voip
428,170.78571428571428,384.5393205005036,1.0,0.01484100000000301,14,0.1929330000000391,2391.0,1,voip
429,225.72222222222226,407.11203914684313,1.25,1.826923235294116,18,31.057694999999967,4063.0,1,voip
430,170.78571428571428,384.5393205005036,1.0,0.014174846153849785,14,0.1842730000000472,2391.0,1,voip
431,170.78571428571428,384.5393205005036,1.0,0.013726461538461457,14,0.17844399999999894,2391.0,1,voip
432,170.78571428571428,384.5393205005036,1.0,0.02038199999999681,14,0.2649659999999585,2391.0,1,voip
433,170.78571428571428,384.5393205005036,1.0,0.0183106153846036,14,0.2380379999998468,2391.0,1,voip
434,170.78571428571428,384.5393205005036,1.0,0.017626076923072824,14,0.2291389999999467,2391.0,1,voip
435,69.7,81.7231777268712,1.0,3.3540076666666634,10,30.186068999999968,697.0,1,voip
436,400.15789473684214,595.732533493,0.9,0.014397722222222834,19,0.259159000000011,7603.0,1,voip
437,170.78571428571428,384.5393205005036,1.0,0.014440230769231188,14,0.1877230000000054,2391.0,1,voip
438,170.78571428571428,384.5393205005036,1.0,0.016957153846152987,14,0.22044299999998884,2391.0,1,voip
439,170.78571428571428,384.5393205005036,1.0,0.018346846153847837,14,0.23850900000002184,2391.0,1,voip
440,802.5825242718448,716.6716852209854,0.7166666666666667,0.3024303235294117,103,30.847893,82666.0,1,voip
441,69.7,81.7231777268712,1.0,3.354440444444448,10,30.18996400000003,697.0,1,voip
