,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
235,1352.0,0.0,-1.0,8.063565891472197e-05,775,0.06241199999999481,1,1047800.0,1047800,0.0,download
236,1311.362953692115,118.30857206833632,-1.0,0.0019522105263158188,799,1.5578640000000237,1,1047779.0,1047779,0.0,streaming
237,844.4125705076552,338.8402120848791,-1.0,0.002747010483871155,1241,3.4062930000002325,0,1047916.0,1047916.0,0.0,voip
238,1310.17125,116.84996498216385,-1.0,0.0023711013767208967,800,1.8945099999999968,1,1048137.0,1048137,0.0,streaming
239,1352.0,0.0,-1.0,0.00013047977941177074,545,0.07098100000000329,1,736840.0,736840,0.0,download
240,415.55,584.5679893823526,0.1005031779661017,0.017007315789473558,20,0.3231389999999976,1,8311.0,759.0,7552.0,voip
241,121.0,101.82337649086284,0.2538860103626943,0.022852000000170847,2,0.022852000000170847,0,242.0,49.0,193.0,voip
242,1352.0,0.0,-1.0,0.0001163501291989842,775,0.09005500000001376,1,1047800.0,1047800,0.0,download
243,195.9333333333333,371.47283435894286,0.2717438338381653,0.016032499999986217,15,0.22445499999980711,1,2939.0,628.0,2311.0,voip
244,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
245,833.9299920445504,336.20817150305834,-1.0,0.002723124203821676,1257,3.420244000000025,0,1048250.0,1048250.0,0.0,voip
246,63.0,11.31370849898476,0.7746478873239436,0.01816800000005969,2,0.01816800000005969,0,126.0,55,71.0,game
247,258.375,335.4458714790028,0.7639528929851508,7.0154927435897445,40,273.604217,1,10335.0,4476,5859.0,streaming
248,125.52631578947368,75.20517743779541,1.2373358348968104,0.010397222222221971,19,0.1871499999999955,1,2385.0,1319,1066.0,game
249,73.2,20.571825392998065,1.859375,0.0015189999999982715,5,0.006075999999993087,1,366.0,238,128.0,streaming
250,96.0,66.46803743153546,0.34265734265734266,0.4444039999999996,2,0.4444039999999996,0,192.0,49,143.0,game
251,401.79310344827593,505.22897067357667,0.3068640646029609,0.01886674999999879,29,0.5282689999999661,1,11652.0,2736,8916.0,streaming
252,1381.5846994535516,247.46551597884977,-1.0,0.001409725034199739,732,1.0305090000000092,1,1011320.0,1011320,0.0,game
253,937.8685152057243,600.3165530750534,0.028088323250546627,0.017034648164726947,1118,19.027702,1,1048537.0,28647,1019890.0,streaming
254,1370.8056478405315,255.37347372594803,-1.0,0.002380930116472549,602,1.4309390000000022,1,825225.0,825225,0.0,game
255,195.44,363.94986834269724,0.4425745497490404,0.010313083333333731,25,0.2475140000000096,1,4886.0,1499,3387.0,download
256,56.0,0.0,1.0,0.006710999999995693,2,0.006710999999995693,0,112.0,56,56.0,game
257,75.5,23.0,3.71875,0.0046739999999848205,4,0.01402199999995446,1,302.0,238,64.0,download
258,163.80645161290326,301.92564419680537,0.4352741661955907,0.00461726666666588,31,0.13851799999997638,1,5078.0,1540,3538.0,streaming
259,1352.0,0.0,-1.0,8.309819121448875e-05,775,0.06431800000001431,1,1047800.0,1047800,0.0,download
260,47.75,14.350211546474547,1.0,0.012435428571428587,8,0.08704800000000013,1,382.0,191,191.0,streaming
261,308.0,0.0,1.0,0.009580999999997177,2,0.009580999999997177,0,616.0,308,308.0,streaming
262,195.9333333333333,371.47283435894286,0.2717438338381653,0.01758485714285842,15,0.24618800000001784,1,2939.0,628,2311.0,download
263,182.0,0.0,-1.0,1.000918666666621,4,3.0027559999998634,0,728.0,728,0.0,game
264,1352.0,0.0,-1.0,0.0001562105943152304,775,0.12090699999998833,1,1047800.0,1047800,0.0,download
265,73.2,20.571825392998065,1.859375,0.020702499999998736,5,0.08280999999999494,1,366.0,238,128.0,download
266,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58,0.0,game
267,69.33333333333333,25.716402029314548,1.6,0.10919999999999996,3,0.21839999999999996,1,208.0,128,80.0,game
268,1352.0,0.0,-1.0,0.00012385658914729124,775,0.09586500000000342,1,1047800.0,1047800,0.0,download
269,63.0,11.31370849898476,0.7746478873239436,0.019281999999634536,2,0.019281999999634536,0,126.0,55,71.0,game
270,195.9333333333333,371.47283435894286,0.2717438338381653,0.060699928571401475,15,0.8497989999996207,1,2939.0,628.0,2311.0,voip
271,483.8709677419355,598.6906124722229,0.375894331315355,1.0349251666666666,31,31.047754999999995,1,15000.0,4098,10902.0,game
272,64.0,33.94112549695428,2.2,0.008935000000001025,2,0.008935000000001025,1,128.0,88,40.0,download
273,177.0,0.0,-1.0,30.05550205882353,18,510.94353500000005,0,3186.0,3186,0.0,streaming
274,557.833954230974,583.8112705979281,-1.0,0.00764603194888202,1879,14.359248000000436,0,1048170.0,1048170.0,0.0,voip
275,275.5,311.83409050326753,0.11088709677419356,0.0225550000000112,2,0.0225550000000112,0,551.0,55,496.0,streaming
276,1301.8869565217392,130.88058394975627,-1.0,0.002225747512437813,805,1.7895010000000011,1,1048019.0,1048019,0.0,streaming
277,101.54545454545456,77.34515322418545,0.8996598639455783,3.023582499999999,11,30.23582499999999,1,1117.0,529,588.0,download
278,195.9333333333333,371.47283435894286,0.2717438338381653,0.014304857142856722,15,0.20026799999999406,1,2939.0,628.0,2311.0,voip
279,62.88888888888889,21.327473153449546,0.9721254355400696,0.00819299999999945,9,0.0655439999999956,1,566.0,279,287.0,streaming
280,1352.0,0.0,-1.0,0.00021998320413436567,775,0.17026699999999906,1,1047800.0,1047800,0.0,download
281,136.5,0.7071067811865476,-1.0,0.2453259999999773,2,0.2453259999999773,0,273.0,273,0.0,streaming
282,195.9333333333333,371.47283435894286,0.2717438338381653,0.06778814285714294,15,0.949034000000001,1,2939.0,628,2311.0,download
283,415.55,584.5679893823526,0.1005031779661017,0.01645705263157843,20,0.3126839999999902,1,8311.0,759.0,7552.0,voip
284,195.9333333333333,371.47283435894286,0.2717438338381653,0.01846714285714565,15,0.2585400000000391,1,2939.0,628.0,2311.0,voip
285,280.0,335.1686142824235,0.08317214700193422,0.04293899999998985,2,0.04293899999998985,0,560.0,43,517.0,streaming
286,195.9333333333333,371.47283435894286,0.2717438338381653,0.03993507142852845,15,0.5590909999993983,1,2939.0,628.0,2311.0,voip
287,1402.9756097560974,135.44164710409152,-1.0,0.001867795107033632,328,0.6107689999999977,1,460176.0,460176,0.0,game
288,195.9333333333333,371.47283435894286,0.2717438338381653,0.019270999999987132,15,0.2697939999998198,1,2939.0,628.0,2311.0,voip
289,127.6086956521739,200.74604923779944,1.6489169675090252,0.2569203181818181,23,5.652246999999999,1,2935.0,1827,1108.0,streaming
290,153.51898734177215,149.2219875150299,0.7951450562462996,5.6784732051282045,79,442.92090999999994,1,12128.0,5372,6756.0,streaming
291,195.9333333333333,371.47283435894286,0.2717438338381653,0.041866857142856866,15,0.5861359999999962,1,2939.0,628,2311.0,download
292,372.8,480.8412568464922,0.5,0.00586214285715414,15,0.08207000000015796,1,5592.0,1864,3728.0,streaming
293,125.0,103.23759005323593,0.26262626262626265,0.002021000000013373,2,0.002021000000013373,0,250.0,52,198.0,streaming
294,415.55,584.5679893823526,0.1005031779661017,0.06752289473685155,20,1.2829350000001796,1,8311.0,759.0,7552.0,voip
295,277.8666666666667,502.38486480083407,0.19358533791523486,0.2288426428571191,15,3.203796999999668,1,4168.0,676.0,3492.0,voip
296,1305.6363636363635,124.52862653086281,-1.0,0.002469587281795513,803,1.9806090000000007,1,1048426.0,1048426,0.0,streaming
297,195.9333333333333,371.47283435894286,0.2717438338381653,0.013223999999999998,15,0.185136,1,2939.0,628.0,2311.0,voip
298,985.4605263157896,635.9588418187133,0.02200687751473753,0.0012309764816556938,1064,1.3085280000000026,1,1048530.0,22578,1025952.0,game
299,64.0,33.94112549695428,2.2,0.037211000000013435,2,0.037211000000013435,1,128.0,88,40.0,download
300,842.8979099678456,340.3873616057475,-1.0,0.0027032325020112627,1244,3.360118,0,1048565.0,1048565.0,0.0,voip
301,73.2,20.571825392998065,1.859375,0.0008107499999994161,5,0.0032429999999976644,1,366.0,238,128.0,game
302,195.9333333333333,371.47283435894286,0.2717438338381653,0.04849921428571439,15,0.6789890000000014,1,2939.0,628.0,2311.0,voip
303,216.23076923076923,403.93236930748566,0.25100133511348466,0.2733390000000024,13,3.2800680000000284,1,2811.0,564.0,2247.0,voip
304,79.76516129032258,23.101794314754578,-1.0,0.0009128464119772877,3875,3.5363670000000127,1,309090.0,309090,0.0,download
305,1352.0,0.0,-1.0,8.806459948319617e-05,775,0.06816199999999384,1,1047800.0,1047800,0.0,download
306,415.55,593.1084461945964,0.1005031779661017,0.04501194736841877,20,0.8552269999999567,1,8311.0,759.0,7552.0,voip
307,195.9333333333333,371.47283435894286,0.2717438338381653,0.01687228571428331,15,0.23621199999996634,1,2939.0,628.0,2311.0,voip
308,73.2,20.571825392998065,1.859375,0.026088000000001443,5,0.10435200000000576,1,366.0,238,128.0,streaming
309,309.7586206896552,507.6277218010131,0.15048668032786885,0.1558142500000001,29,4.3627990000000025,1,8983.0,1175.0,7808.0,voip
310,444.86792452830184,525.1045697227235,0.5588760330578513,0.08343411538461308,53,4.3385739999998805,1,23578.0,8453,15125.0,streaming
311,60.6,22.66715685744465,0.9056603773584906,0.04296000000000033,5,0.17184000000000133,1,303.0,144,159.0,download
312,195.9333333333333,371.47283435894286,0.2717438338381653,0.019151642857138995,15,0.26812299999994593,1,2939.0,628.0,2311.0,voip
313,195.9333333333333,371.47283435894286,0.2717438338381653,0.09125271428571376,15,1.2775379999999927,1,2939.0,628.0,2311.0,voip
314,73.5,36.062445840513924,0.4848484848484849,0.03243399999999497,2,0.03243399999999497,0,147.0,48,99.0,game
315,69.33333333333333,8.752488823532456,1.3636363636363635,0.020123999999999462,12,0.22136399999999407,1,832.0,480,352.0,game
316,1352.0,0.0,-1.0,0.00012968087855294097,775,0.10037299999997627,1,1047800.0,1047800,0.0,download
317,1352.0,0.0,-1.0,0.0001975206718346171,775,0.1528809999999936,1,1047800.0,1047800,0.0,download
318,183.5,200.11121907579292,0.12923076923076926,0.0016189999999483007,2,0.0016189999999483007,0,367.0,42,325.0,streaming
319,115.33333333333331,50.52062285179522,1.9572649572649568,0.0032630000000040127,3,0.006526000000008025,1,346.0,229,117.0,game
320,195.9333333333333,371.47283435894286,0.2717438338381653,0.11061799999999623,15,1.5486519999999473,1,2939.0,628.0,2311.0,voip
321,506.44,649.8365871509544,0.07478777589134125,0.0074223333333334205,25,0.17813600000000207,1,12661.0,881,11780.0,download
322,95.0,41.012193308819754,0.532258064516129,0.002024000000005799,2,0.002024000000005799,0,190.0,66,124.0,streaming
323,259.0,0.0,-1.0,30.014118162790698,44,1290.607081,0,11396.0,11396,0.0,game
324,688.9651545036162,384.36891300545176,-1.0,0.003059768421052629,1521,4.650847999999995,0,1047916.0,1047916.0,0.0,voip
325,376.0746858168761,495.9051229537252,-1.0,0.009165479525862242,2785,25.51669500000048,0,1047368.0,1047368.0,0.0,voip
326,411.0,-1.0,-1.0,-1.0,1,0.0,0,411.0,411.0,0.0,voip
327,175.96428571428572,315.69247602372377,0.4207035755478662,0.005428962962963834,28,0.14658200000002353,1,4927.0,1459,3468.0,streaming
328,233.15384615384616,392.21258591560684,0.5753638253638254,0.1252041315789473,39,4.757756999999998,1,9093.0,3321,5772.0,game
329,1352.0,0.0,-1.0,0.00010143023255808688,775,0.07850699999995925,1,1047800.0,1047800,0.0,download
330,69.33333333333333,25.716402029314548,1.6,0.13525900000001911,3,0.27051800000003823,1,208.0,128,80.0,game
331,30.0,5.656854249492381,0.7647058823529411,0.2302909999999656,2,0.2302909999999656,0,60.0,26.0,34.0,voip
332,1352.0,0.0,-1.0,0.00012078294573643232,775,0.09348599999999864,1,1047800.0,1047800,0.0,download
333,195.9333333333333,371.47283435894286,0.2717438338381653,0.014385142857122448,15,0.20139199999971424,1,2939.0,628.0,2311.0,voip
334,40.0,0.0,2.0,0.010117000000001042,3,0.020234000000002084,1,120.0,80,40.0,game
335,113.5,121.48288319385126,0.6877323420074349,0.003086363636363791,12,0.0339500000000017,1,1362.0,555,807.0,streaming
336,391.0,-1.0,-1.0,-1.0,1,0.0,0,391.0,391.0,0.0,voip
337,187.84615384615384,356.76644374802873,0.4239067055393586,0.005180239999996275,26,0.12950599999990686,1,4884.0,1454,3430.0,game
338,57.57142857142857,22.47856121476004,1.0456852791878173,1.491418666666667,7,8.948512000000003,1,403.0,206,197.0,game
339,893.1448040885859,659.2067499018817,0.029409108223476237,0.0010471875532821824,1174,1.228351,1,1048552.0,29956,1018596.0,game
340,195.9333333333333,371.47283435894286,0.2717438338381653,0.014067500000001992,15,0.1969450000000279,1,2939.0,628.0,2311.0,voip
341,275.5,311.83409050326753,0.11088709677419356,0.012815999999986616,2,0.012815999999986616,0,551.0,55,496.0,streaming
342,195.9333333333333,371.47283435894286,0.2717438338381653,0.013588214285714377,15,0.19023500000000126,1,2939.0,628.0,2311.0,voip
343,246.35502819548873,241.2256738963417,-1.0,0.03560903266745006,4256,151.516434,0,1048487.0,1048487,0.0,game
344,101.7105263157895,41.41196519929287,0.7860443622920518,3.4577408761061945,114,390.724719,1,11595.0,5103,6492.0,streaming
345,1352.0,0.0,-1.0,0.00018342506459951744,775,0.1419710000000265,1,1047800.0,1047800,0.0,download
346,195.9333333333333,371.47283435894286,0.2717438338381653,0.06330200000000527,15,0.8862280000000737,1,2939.0,628.0,2311.0,voip
347,272.5,318.90515831513295,0.09437751004016064,0.05966300000000047,2,0.05966300000000047,0,545.0,47,498.0,streaming
348,171.41379310344828,311.0721686179429,0.4325648414985591,0.004953214285714175,29,0.13868999999999687,1,4971.0,1501,3470.0,streaming
349,195.9333333333333,371.47283435894286,0.2717438338381653,0.015051928571428974,15,0.2107270000000057,1,2939.0,628.0,2311.0,voip
350,195.9333333333333,371.47283435894286,0.2717438338381653,0.021845642857134147,15,0.3058389999998781,1,2939.0,628.0,2311.0,voip
351,257.72222222222223,403.50432690377113,0.8394131641554322,1.768406117647059,18,30.062904000000003,1,4639.0,2117,2522.0,streaming
352,187.6875,360.3893669815098,0.2994374729554305,0.09925093333334492,16,1.4887640000001738,1,3003.0,692.0,2311.0,voip
353,195.9333333333333,371.47283435894286,0.2717438338381653,0.02029364285714661,15,0.2841110000000526,1,2939.0,628.0,2311.0,voip
354,220.0,250.31580054003786,0.10831234256926953,0.001745999999968717,2,0.001745999999968717,0,440.0,43,397.0,streaming
355,195.9333333333333,371.47283435894286,0.2717438338381653,0.01676657142858013,15,0.23473200000012184,1,2939.0,628.0,2311.0,voip
356,195.9333333333333,371.47283435894286,0.2717438338381653,0.0153669285714305,15,0.21513700000002697,1,2939.0,628.0,2311.0,voip
357,238.53333333333333,405.1540917913061,0.2096010818120352,0.018283999999999776,15,0.2559759999999969,1,3578.0,620,2958.0,download
358,542.0935884177869,575.5789042731063,-1.0,0.007777834971546795,1934,15.034554999999955,0,1048409.0,1048409.0,0.0,voip
359,1352.0,0.0,-1.0,0.0001082958656330754,775,0.08382100000000038,1,1047800.0,1047800,0.0,download
360,448.7735849056604,545.9336618445304,0.4838729802233452,0.03936790384615385,53,2.0471310000000003,1,23785.0,7756,16029.0,streaming
361,117.69565217391305,185.21251547702724,0.9948415622697128,0.2649196818181819,23,5.828233000000001,1,2707.0,1350,1357.0,streaming
362,1474.2587904360055,104.13609988558227,-1.0,0.0010711014084507037,711,0.7604819999999997,1,1048198.0,1048198,0.0,download
363,69.33333333333333,8.752488823532456,1.3636363636363635,0.0207447272727305,12,0.2281920000000355,1,832.0,480,352.0,game
364,1482.0,0.0,-1.0,0.00019571954674220952,707,0.1381779999999999,1,1047774.0,1047774,0.0,download
365,195.9333333333333,371.47283435894286,0.2717438338381653,0.01943978571428597,15,0.27215700000000353,1,2939.0,628,2311.0,download
366,195.9333333333333,371.47283435894286,0.2717438338381653,0.01687385714285686,15,0.2362339999999961,1,2939.0,628.0,2311.0,voip
367,195.9333333333333,371.47283435894286,0.2717438338381653,0.0183675000000006,15,0.2571450000000084,1,2939.0,628,2311.0,download
368,73.2,20.571825392998065,1.859375,0.01825275000000204,5,0.07301100000000815,1,366.0,238,128.0,streaming
369,1352.0,0.0,-1.0,0.00012248708010336953,775,0.09480500000000802,1,1047800.0,1047800,0.0,download
370,195.9333333333333,371.47283435894286,0.2717438338381653,0.013542357142857295,15,0.18959300000000207,1,2939.0,628.0,2311.0,voip
371,274.3434816549571,86.37722893321545,-1.0,0.060704074218750036,1281,77.70121500000005,0,351434.0,351434,0.0,game
372,187.61538461538458,358.6289533122586,0.42340239276334973,0.007367359999999506,26,0.1841839999999877,1,4878.0,1451,3427.0,download
373,239.00980168680192,221.2124296426221,-1.0,0.036198364569083416,4387,158.7660269999999,0,1048536.0,1048536,0.0,game
374,195.9333333333333,371.47283435894286,0.2717438338381653,0.05946528571428189,15,0.8325139999999465,1,2939.0,628.0,2311.0,voip
375,195.9333333333333,371.47283435894286,0.2717438338381653,0.017773500000000046,15,0.24882900000000066,1,2939.0,628.0,2311.0,voip
376,164.54545454545453,246.56819082613382,0.5835520559930009,0.0012477999999998882,11,0.012477999999998879,1,1810.0,667,1143.0,game
377,711.773777173913,357.1876873042994,-1.0,0.0037522841604350782,1472,5.51961,0,1047731.0,1047731.0,0.0,voip
378,73.2,20.571825392998065,1.859375,0.0005487500000000979,5,0.002195000000000391,1,366.0,238,128.0,game
379,1352.0,0.0,-1.0,0.00024246253229976932,775,0.18766600000002145,1,1047800.0,1047800,0.0,download
380,195.9333333333333,371.47283435894286,0.2717438338381653,0.014715714285713437,15,0.2060199999999881,1,2939.0,628,2311.0,download
381,195.9333333333333,371.47283435894286,0.2717438338381653,0.018269928571450173,15,0.2557790000003024,1,2939.0,628.0,2311.0,voip
382,69.33333333333333,8.752488823532456,1.3636363636363635,0.019908454545460783,12,0.2189930000000686,1,832.0,480,352.0,game
383,868.7373653686827,666.6462868432371,0.034595852207640235,0.0014170456053068006,1207,1.7089570000000016,1,1048566.0,35063,1013503.0,game
384,1479.997175141243,53.291703385400574,-1.0,0.00018992644978784863,708,0.134278000000009,1,1047838.0,1047838,0.0,download
385,1327.076923076923,312.90189172671006,-1.0,0.005662639999999897,26,0.14156599999999742,1,34504.0,34504,0.0,game
386,480.23109600679686,564.7698654947798,0.2273004609715796,0.4040395790816327,1177,475.150545,1,565232.0,104683,460549.0,streaming
387,64.0,0.0,2.0,0.0015275000000016805,3,0.003055000000003361,1,192.0,128,64.0,streaming
388,1352.0,0.0,-1.0,9.934237726098628e-05,775,0.07689100000000337,1,1047800.0,1047800,0.0,download
389,415.55,593.1084461945964,0.1005031779661017,0.03750321052628256,20,0.7125609999993685,1,8311.0,759.0,7552.0,voip
390,16.0,0.0,-1.0,15.000893642857141,29,420.025022,0,464.0,464,0.0,game
391,195.9333333333333,371.47283435894286,0.2717438338381653,0.017123714285730784,15,0.23973200000023095,1,2939.0,628.0,2311.0,voip
392,182.0,0.0,-1.0,1.000587000000003,4,3.001761000000009,0,728.0,728,0.0,game
393,205.35714285714286,383.6303523611593,0.2794837561192701,0.05180915384614938,14,0.673518999999942,1,2875.0,628.0,2247.0,voip
394,876.7015050167224,664.5636504912214,0.032776890209188204,0.0013018066945606713,1196,1.555659000000002,1,1048535.0,33277,1015258.0,game
395,201.27272727272728,348.8590233630459,0.7912621359223301,0.09870879999999717,11,0.9870879999999717,1,2214.0,978,1236.0,streaming
396,193.0,68.54487581139819,-1.0,42.08831963333333,31,1262.649589,0,5983.0,5983,0.0,game
397,84.5,31.819805153394643,0.5794392523364486,0.06128599999999551,2,0.06128599999999551,0,169.0,62,107.0,download
