,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
1199,377.0294117647058,452.9886937711492,0.9591930307198532,0.5232234848484895,34,17.266375000000153,1,12819.0,6276.0,6543.0,game
199,195.9333333333333,371.47283435894286,0.2717438338381653,0.01900885714285648,15,0.2661239999999907,1,2939.0,628.0,2311.0,voip
721,1352.0,0.0,-1.0,9.272480620155464e-05,775,0.0717690000000033,1,1047800.0,1047800.0,0.0,download
981,308.0,0.0,-1.0,1.0110090000000014,2,1.0110090000000014,0,616.0,616.0,0.0,streaming
1219,1352.0,0.0,-1.0,9.420542635658236e-05,775,0.07291499999999472,1,1047800.0,1047800.0,0.0,download
1693,101.54545454545456,77.34515322418545,0.8996598639455783,3.080941000000008,11,30.80941000000007,1,1117.0,529.0,588.0,voip
1597,594.0384615384615,612.2831896876293,5.815975286849072,0.03916245098039282,52,1.9972850000000333,1,30890.0,26358.0,4532.0,streaming
688,182.0,0.0,-1.0,1.0006389999999972,4,3.0019169999999917,0,728.0,728.0,0.0,game
1112,810.1187669990933,676.3152323466509,0.04153621641027315,0.029336850272232307,1103,32.32920900000001,1,893561.0,35635.0,857926.0,game
27,73.2,20.571825392998065,1.859375,0.000602749999998764,5,0.002410999999995056,1,366.0,238.0,128.0,game
483,75.5,23.0,3.71875,0.005111000000004158,4,0.015333000000012476,1,302.0,238.0,64.0,game
754,415.55,584.5679893823526,0.1005031779661017,0.017615999999999358,20,0.3347039999999879,1,8311.0,759.0,7552.0,voip
1413,177.0,0.0,-1.0,30.055556823529397,18,510.9444659999999,0,3186.0,3186.0,0.0,streaming
796,70.0,11.31370849898476,0.7948717948717948,0.0007350000003043532,2,0.0007350000003043532,0,140.0,62.0,78.0,game
538,415.55,584.5679893823526,0.1005031779661017,0.016333526315789316,20,0.31033699999999703,1,8311.0,759.0,7552.0,voip
1288,1352.0,0.0,-1.0,8.448966408269951e-05,775,0.06539500000000943,1,1047800.0,1047800.0,0.0,download
1097,69.16666666666667,12.655697004379752,1.1614583333333333,0.0035239999999999937,6,0.01761999999999997,1,415.0,223.0,192.0,voip
444,333.25,525.184983283668,0.1318191466779877,0.011312399999999912,16,0.16968599999999867,1,5332.0,621.0,4711.0,download
493,195.9333333333333,371.47283435894286,0.2717438338381653,0.034690071428583116,15,0.4856610000001638,1,2939.0,628.0,2311.0,voip
507,853.8640065146581,669.0297164116101,0.03714060194105615,0.0010918378158109175,1228,1.3396849999999958,1,1048545.0,37549.0,1010996.0,game
1182,68.0923076923077,41.29365487351429,-1.0,0.0006689589509692131,1755,1.1733539999999998,1,119502.0,119502.0,0.0,download
244,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
281,136.5,0.7071067811865476,-1.0,0.2453259999999773,2,0.2453259999999773,0,273.0,273.0,0.0,streaming
540,1297.1558935361218,158.68497223372827,-1.0,0.0016902095238095255,526,0.887360000000001,1,682304.0,682304.0,0.0,streaming
1511,1352.0,0.0,-1.0,9.401550387600104e-05,775,0.07276800000002481,1,1047800.0,1047800.0,0.0,download
639,195.9333333333333,371.47283435894286,0.2717438338381653,0.017938000000000898,15,0.25113200000001257,1,2939.0,628.0,2311.0,voip
669,68.64926798217695,15.368960087695733,-1.0,0.00061574840764331,1571,0.9667249999999968,1,107848.0,107848.0,0.0,download
1593,345.81666666666666,507.1108089943164,0.20242234585071853,0.008820949152542435,60,0.5204360000000037,1,20749.0,3493.0,17256.0,download
1140,195.9333333333333,371.47283435894286,0.2717438338381653,0.051868928571428184,15,0.7261649999999946,1,2939.0,628.0,2311.0,download
1041,415.55,584.5679893823526,0.1005031779661017,0.016652368421055618,20,0.3163950000000568,1,8311.0,759.0,7552.0,voip
1888,1352.0,0.0,-1.0,0.00319973901808785,775,2.476597999999996,1,1047800.0,1047800.0,0.0,streaming
1534,1308.796504369538,119.860782943235,-1.0,0.002196648749999995,801,1.7573189999999954,1,1048346.0,1048346.0,0.0,streaming
863,1346.6812339331618,77.23397857555507,-1.0,0.030888051480051464,778,24.00001599999999,1,1047718.0,1047718.0,0.0,streaming
1134,415.55,584.5679893823526,0.1005031779661017,0.017434210526313398,20,0.3312499999999545,1,8311.0,759.0,7552.0,voip
133,73.2,20.571825392998065,1.859375,0.0007647499999983153,5,0.003058999999993261,1,366.0,238.0,128.0,game
1442,1352.0,0.0,-1.0,0.00010655038759690016,775,0.08247000000000071,1,1047800.0,1047800.0,0.0,download
414,195.9333333333333,371.47283435894286,0.2717438338381653,0.0739525714285654,15,1.0353359999999157,1,2939.0,628.0,2311.0,voip
130,64.0,24.0,2.0,0.07756349999999658,3,0.15512699999999313,1,192.0,128.0,64.0,streaming
871,1482.0,0.0,-1.0,0.0002216543909348435,707,0.15648799999999952,1,1047774.0,1047774.0,0.0,download
1014,1352.0,0.0,-1.0,0.00013160335917312602,775,0.10186099999999954,1,1047800.0,1047800.0,0.0,download
1940,182.0,0.0,-1.0,1.0007453333333465,4,3.0022360000000385,0,728.0,728.0,0.0,game
1603,116.0,70.71067811865477,0.3975903614457832,0.16920900000002348,2,0.16920900000002348,0,232.0,66.0,166.0,voip
43,1352.0,0.0,-1.0,0.00018157235142118768,775,0.14053699999999925,1,1047800.0,1047800.0,0.0,download
856,37.0,12.727922061357855,1.6428571428571428,0.2214200000000801,2,0.2214200000000801,0,74.0,46.0,28.0,voip
875,1352.0,0.0,-1.0,0.00014026873385013607,775,0.10856800000000533,1,1047800.0,1047800.0,0.0,download
1164,195.9333333333333,371.47283435894286,0.2717438338381653,0.050485285714285864,15,0.7067940000000021,1,2939.0,628.0,2311.0,download
865,333.25,525.4027661391465,0.13254035683942225,0.01695053333333334,16,0.2542580000000001,1,5332.0,624.0,4708.0,download
1773,195.9333333333333,371.47283435894286,0.2717438338381653,0.01636578571429124,15,0.2291210000000774,1,2939.0,628.0,2311.0,voip
1903,102.0909090909091,19.24294439764635,-1.0,12.318740899999998,11,123.18740899999996,0,1123.0,1123.0,0.0,game
1158,195.9333333333333,371.47283435894286,0.2717438338381653,0.016147428571425086,15,0.2260639999999512,1,2939.0,628.0,2311.0,voip
1566,310.79245283018867,381.5416782602356,1.1174958220851008,1.021545,53,53.12034,1,16472.0,8693.0,7779.0,game
1271,73.2,20.571825392998065,1.859375,0.0005422500000000012,5,0.0021690000000000047,1,366.0,238.0,128.0,game
145,205.35714285714286,383.6303523611593,0.2794837561192701,0.06203815384615679,14,0.8064960000000383,1,2875.0,628.0,2247.0,voip
1625,75.5,23.0,3.71875,0.023548333333337727,4,0.07064500000001317,1,302.0,238.0,64.0,download
979,890.804967801288,659.5097366093092,0.03028926261760005,0.0009907458563535934,1087,1.0759500000000024,1,968305.0,28467.0,939838.0,game
355,195.9333333333333,371.47283435894286,0.2717438338381653,0.01676657142858013,15,0.23473200000012184,1,2939.0,628.0,2311.0,voip
626,403.58622016936096,515.4899356653895,-1.0,0.008949875240662273,2598,23.242825999999923,0,1048517.0,1048517.0,0.0,voip
1332,1352.0,0.0,-1.0,8.744056847544996e-05,775,0.06767899999999827,1,1047800.0,1047800.0,0.0,download
445,1352.0,0.0,-1.0,9.790439276485748e-05,775,0.07577799999999968,1,1047800.0,1047800.0,0.0,download
1905,415.55,584.5679893823526,0.1005031779661017,0.014426105263157341,20,0.27409599999998946,1,8311.0,759.0,7552.0,download
1971,334.8666666666667,507.4501323101702,0.19538315088053307,1.056626793103448,30,30.642177,1,10046.0,1642.0,8404.0,game
1273,1482.0,0.0,-1.0,0.0002690864022662896,707,0.18997500000000045,1,1047774.0,1047774.0,0.0,download
819,1348.1109185441942,66.72071898881171,-1.0,0.054464654513888905,577,31.37164100000001,1,777860.0,777860.0,0.0,streaming
1285,1352.0,0.0,-1.0,0.00017442248062015186,775,0.13500299999999754,1,1047800.0,1047800.0,0.0,download
409,115.66071428571428,140.6540419746604,0.6087928464977646,1.2087431981981984,112,134.17049500000002,1,12954.0,4902.0,8052.0,download
368,73.2,20.571825392998065,1.859375,0.01825275000000204,5,0.07301100000000815,1,366.0,238.0,128.0,streaming
184,64.0,0.0,2.0,0.0017999999999993575,3,0.0035999999999987158,1,192.0,128.0,64.0,streaming
497,63.0,11.31370849898476,0.7746478873239436,0.01681500000017877,2,0.01681500000017877,0,126.0,55.0,71.0,game
705,411.0,-1.0,-1.0,-1.0,1,0.0,0,411.0,411.0,0.0,voip
1711,88.0,0.0,-1.0,1.5729902857142892,8,11.010932000000023,1,704.0,704.0,0.0,game
909,1352.0,0.0,-1.0,9.345607235141522e-05,775,0.07233499999999538,1,1047800.0,1047800.0,0.0,download
785,239.73278425989483,233.85777420587345,-1.0,0.03568849016018307,4371,155.95870200000005,0,1047872.0,1047872.0,0.0,game
1565,50.0,11.31370849898476,0.7241379310344828,0.2667489999999981,2,0.2667489999999981,0,100.0,42.0,58.0,game
68,1352.0,0.0,-1.0,0.00011349483204134563,775,0.0878450000000015,1,1047800.0,1047800.0,0.0,download
1970,1482.0,0.0,-1.0,0.00012940368271954764,707,0.09135900000000063,1,1047774.0,1047774.0,0.0,download
1028,1482.0,0.0,-1.0,0.00016782861189801952,707,0.1184870000000018,1,1047774.0,1047774.0,0.0,download
37,75.0,42.42640687119285,0.42857142857142855,0.01164599999999538,2,0.01164599999999538,0,150.0,45.0,105.0,download
944,914.611439842209,656.4190455671702,0.027542858788974,0.0010512852912142132,1014,1.064951999999998,1,927416.0,24859.0,902557.0,game
617,66.86666666666666,10.907839033509447,-1.0,1.2953905714285716,15,18.135468000000003,1,1003.0,1003.0,0.0,streaming
790,108.0,67.88225099390856,0.38461538461538464,0.03084699999999429,2,0.03084699999999429,0,216.0,60.0,156.0,voip
933,135.5,127.98632739476507,0.1991150442477876,0.06027899999997999,2,0.06027899999997999,0,271.0,45.0,226.0,streaming
1545,108.0,125.29032950178824,-1.0,5.1385250000000005,7,30.83115,1,756.0,756.0,0.0,game
1655,101.54545454545456,77.34515322418545,0.8996598639455783,3.0178533999999955,11,30.178533999999967,1,1117.0,529.0,588.0,voip
457,88.0,0.0,-1.0,1.1673026666666668,7,7.0038160000000005,1,616.0,616.0,0.0,game
1076,1352.0,0.0,-1.0,0.0001114276485787814,775,0.08624499999997681,1,1047800.0,1047800.0,0.0,download
675,63.4,36.83054288072453,1.6864406779661016,0.08352233333333299,10,0.7517009999999971,1,634.0,398.0,236.0,game
245,833.9299920445503,336.20817150305834,-1.0,0.002723124203821676,1257,3.420244000000025,0,1048250.0,1048250.0,0.0,voip
344,101.71052631578951,41.41196519929287,0.7860443622920518,3.4577408761061945,114,390.724719,1,11595.0,5103.0,6492.0,streaming
1424,195.9333333333333,371.47283435894286,0.2717438338381653,0.01956757142857311,15,0.2739460000000236,1,2939.0,628.0,2311.0,voip
200,1343.0081799591005,100.62383251822638,-1.0,0.0938410758196722,489,45.79444500000002,1,656731.0,656731.0,0.0,streaming
1670,364.1428571428572,529.832588114936,0.18668528864059591,1.1457368888888888,28,30.934895999999995,1,10196.0,1604.0,8592.0,game
1276,195.9333333333333,371.47283435894286,0.2717438338381653,0.05893907142857253,15,0.8251470000000154,1,2939.0,628.0,2311.0,voip
1950,230.2,378.3750706873368,0.4998138495904691,3.557907235294118,35,120.968846,1,8057.0,2685.0,5372.0,game
1387,73.2,20.571825392998065,1.859375,0.0037189999999966967,5,0.014875999999986787,1,366.0,238.0,128.0,game
951,1301.8869565217392,130.88058394975627,-1.0,0.0021485845771144307,805,1.7274620000000027,1,1048019.0,1048019.0,0.0,streaming
1568,51.0,11.31370849898476,0.7288135593220338,0.01969700000006469,2,0.01969700000006469,0,102.0,43.0,59.0,game
1533,1302.4919254658384,129.92515640000812,-1.0,0.002888498756218905,805,2.3223529999999997,1,1048506.0,1048506.0,0.0,streaming
541,417.33333333333326,522.7471075592274,1.061093835741723,0.03570373076923083,27,0.9282970000000016,1,11268.0,5801.0,5467.0,voip
284,195.9333333333333,371.47283435894286,0.2717438338381653,0.01846714285714565,15,0.2585400000000391,1,2939.0,628.0,2311.0,voip
54,151.9558823529412,66.65223486607682,-1.0,18.893383119402987,68,1265.8566690000005,0,10333.0,10333.0,0.0,game
1195,69.2,8.443274772793368,1.4714285714285715,0.0016824444444409892,10,0.015141999999968903,1,692.0,412.0,280.0,game
1556,195.9333333333333,371.47283435894286,0.2717438338381653,0.014442714285713976,15,0.2021979999999957,1,2939.0,628.0,2311.0,voip
1414,136.08333333333334,201.5606320832446,1.7986289631533847,0.2543058260869579,24,5.8490340000000325,1,3266.0,2099.0,1167.0,streaming
1682,1352.0,0.0,-1.0,0.0002090852713178346,775,0.16183200000000394,1,1047800.0,1047800.0,0.0,download
1178,133.56756756756758,122.88737855373024,0.7873417721518987,5.986912666666668,37,215.52885600000002,1,4942.0,2177.0,2765.0,streaming
1037,195.9333333333333,371.47283435894286,0.2717438338381653,0.014062500000001421,15,0.1968750000000199,1,2939.0,628.0,2311.0,download
1540,1347.8416988416989,61.384451935146075,-1.0,0.01490939175257732,777,11.569688,1,1047273.0,1047273.0,0.0,streaming
1933,1352.0,0.0,-1.0,0.00010707751937984612,775,0.0828780000000009,1,1047800.0,1047800.0,0.0,download
59,484.2,489.3707524294165,0.6859331476323121,0.09256388888888978,10,0.8330750000000079,0,4842.0,1970.0,2872.0,voip
1045,327.44,475.32664908811216,0.43740122914837576,1.308241291666666,25,31.39779099999999,1,8186.0,2491.0,5695.0,game
1121,205.35714285714286,383.6303523611593,0.2794837561192701,0.06974776923079144,14,0.9067210000002888,1,2875.0,628.0,2247.0,voip
124,1352.0,0.0,-1.0,0.00033589534883717964,775,0.259982999999977,1,1047800.0,1047800.0,0.0,streaming
1259,182.0,0.0,-1.0,20.99973100000011,2,20.99973100000011,0,364.0,364.0,0.0,game
939,56.514285714285705,16.494832618295646,-1.0,2.581650521739131,70,178.13388600000005,1,3956.0,3956.0,0.0,streaming
989,131.0,89.09545442950498,0.3505154639175257,0.008370000000002875,2,0.008370000000002875,0,262.0,68.0,194.0,voip
1852,195.9333333333333,371.47283435894286,0.2717438338381653,0.017931571428570287,15,0.251041999999984,1,2939.0,628.0,2311.0,voip
568,182.0,0.0,-1.0,1.0008520000000185,4,3.002556000000056,0,728.0,728.0,0.0,game
1264,1352.0,0.0,-1.0,0.00011250387596899912,775,0.08707800000000533,1,1047800.0,1047800.0,0.0,download
225,1352.0,0.0,-1.0,8.070155038758907e-05,775,0.06246299999999394,1,1047800.0,1047800.0,0.0,download
1247,182.0,0.0,-1.0,1.0163329999999935,4,3.0489989999999807,0,728.0,728.0,0.0,game
739,198.075,315.8041739465317,0.4890058259725616,5.11497982051282,40,199.48421299999998,1,7923.0,2602.0,5321.0,streaming
587,64.0,0.0,2.0,0.0018029999999988886,3,0.003605999999997777,1,192.0,128.0,64.0,streaming
1819,1352.0,0.0,-1.0,0.00010684625322998086,775,0.08269900000000519,1,1047800.0,1047800.0,0.0,download
213,108.0,-1.0,-1.0,-1.0,1,0.0,0,108.0,108.0,0.0,game
272,64.0,33.94112549695428,2.2,0.008935000000001025,2,0.008935000000001025,1,128.0,88.0,40.0,download
605,153.15384615384616,152.0629508645713,2.1856,0.0013687499999974762,13,0.016424999999969714,1,1991.0,1366.0,625.0,streaming
1817,1352.0,0.0,-1.0,0.0001081821705426386,775,0.08373300000000228,1,1047800.0,1047800.0,0.0,download
170,195.9333333333333,371.47283435894286,0.2717438338381653,0.017684571428572684,15,0.2475840000000176,1,2939.0,628.0,2311.0,voip
840,195.9333333333333,371.47283435894286,0.2717438338381653,0.046550999999999884,15,0.6517139999999984,1,2939.0,628.0,2311.0,download
513,115.33333333333331,50.52062285179522,1.9572649572649568,0.008362999999974363,3,0.016725999999948726,1,346.0,229.0,117.0,game
725,40.33688954290445,9.033779780132203,-1.0,0.007276375091979394,10873,79.10874999999996,1,438583.0,438583.0,0.0,streaming
1307,152.0,0.0,-1.0,30.01050388636364,45,1320.462171,0,6840.0,6840.0,0.0,game
1583,1352.0,0.0,-1.0,9.9408268733835e-05,775,0.0769419999999883,1,1047800.0,1047800.0,0.0,download
142,37.76748752786328,18.265665597501155,-1.0,0.02505362793906905,18842,472.035404,0,711615.0,711615.0,0.0,game
1622,1352.0,0.0,-1.0,0.00010240956072352272,775,0.07926500000000658,1,1047800.0,1047800.0,0.0,download
1421,1352.0,0.0,-1.0,8.597028423772719e-05,775,0.06654100000000085,1,1047800.0,1047800.0,0.0,download
1333,182.0,0.0,-1.0,1.0005813333333435,4,3.0017440000000306,0,728.0,728.0,0.0,game
745,1301.2819875776395,131.82630753847542,-1.0,0.0022057437810945268,805,1.7734179999999995,1,1047532.0,1047532.0,0.0,streaming
1405,1352.0,0.0,-1.0,9.787338501292432e-05,775,0.07575400000000343,1,1047800.0,1047800.0,0.0,download
1528,888.6781609195402,664.3655445958267,0.03277040678317032,0.000826155395683453,696,0.5741779999999999,1,618520.0,19626.0,598894.0,game
381,195.9333333333333,371.47283435894286,0.2717438338381653,0.018269928571450173,15,0.2557790000003024,1,2939.0,628.0,2311.0,voip
676,195.9333333333333,371.47283435894286,0.2717438338381653,0.01922549999999644,15,0.2691569999999501,1,2939.0,628.0,2311.0,voip
1439,1352.0,0.0,-1.0,0.00010473643410853613,775,0.08106600000000698,1,1047800.0,1047800.0,0.0,download
1162,577.2909090909089,624.9153327163392,0.06375636558563387,3.9190114074074085,55,211.626616,1,31751.0,1903.0,29848.0,streaming
1575,195.9333333333333,371.47283435894286,0.2717438338381653,0.019306500000000015,15,0.2702910000000003,1,2939.0,628.0,2311.0,download
1638,56.0,22.62741699796952,0.5555555555555556,0.012597000000027949,2,0.012597000000027949,0,112.0,40.0,72.0,voip
1589,1303.0509950248754,129.03350327676702,-1.0,0.0016811481942715235,804,1.3499620000000334,1,1047653.0,1047653.0,0.0,streaming
729,152.0,0.0,-1.0,30.010750461538464,14,390.139756,0,2128.0,2128.0,0.0,game
1816,191.2352941176471,347.7340092318705,0.3688421052631579,0.05187737500000189,17,0.8300380000000303,1,3251.0,876.0,2375.0,voip
782,1352.0,0.0,-1.0,8.18863049095544e-05,775,0.0633799999999951,1,1047800.0,1047800.0,0.0,download
1702,195.9333333333333,371.47283435894286,0.2717438338381653,0.024409500000047046,15,0.34173300000065865,1,2939.0,628.0,2311.0,voip
948,1352.0,0.0,-1.0,0.0002774056847545214,775,0.2147119999999996,1,1047800.0,1047800.0,0.0,download
395,201.27272727272728,348.8590233630459,0.7912621359223301,0.09870879999999717,11,0.9870879999999717,1,2214.0,978.0,1236.0,streaming
443,1352.0,0.0,-1.0,8.904263565890692e-05,775,0.06891899999999396,1,1047800.0,1047800.0,0.0,download
911,1307.4201995012468,122.0004266829488,-1.0,0.0019569088639200733,802,1.5674839999999792,1,1048551.0,1048551.0,0.0,streaming
1103,180.4117647058824,350.2326117781455,0.29136842105263155,0.12410756250000075,17,1.9857210000000125,1,3067.0,692.0,2375.0,voip
1400,1352.0,0.0,-1.0,8.574547803617522e-05,775,0.06636699999999962,1,1047800.0,1047800.0,0.0,download
1951,212.75,373.62511524814016,0.6689249420574077,5.619642744186046,44,241.644638,1,9361.0,3752.0,5609.0,game
834,137.5,218.4193214896521,2.021978021978022,0.21400745454545506,12,2.3540820000000053,1,1650.0,1104.0,546.0,voip
1148,171.0,293.55323196994436,0.5683713173985547,0.016676499999999983,33,0.5336479999999995,1,5643.0,2045.0,3598.0,streaming
747,195.9333333333333,371.47283435894286,0.2717438338381653,0.016717857142858908,15,0.23405000000002474,1,2939.0,628.0,2311.0,voip
970,317.7352941176472,455.6109656822484,0.35121951219512193,1.5202034242424247,34,50.166713000000016,1,10803.0,2808.0,7995.0,streaming
564,681.7685305591677,622.2037249483034,0.05334852238275199,0.007735337020169161,1538,11.889213,1,1048560.0,53106.0,995454.0,streaming
214,64.5,27.577164466275352,0.5357142857142857,0.041197000000003925,2,0.041197000000003925,0,129.0,45.0,84.0,game
1465,349.0,-1.0,-1.0,-1.0,1,0.0,0,349.0,349.0,0.0,voip
702,278.0,335.1686142824235,0.07961165048543689,0.0018670000000042821,2,0.0018670000000042821,0,556.0,41.0,515.0,streaming
500,138.0,0.0,-1.0,6.454438499999981,3,12.908876999999961,0,414.0,414.0,0.0,game
1374,182.0,0.0,-1.0,1.000601999999996,4,3.001805999999988,0,728.0,728.0,0.0,game
280,1352.0,0.0,-1.0,0.00021998320413436567,775,0.17026699999999906,1,1047800.0,1047800.0,0.0,download
